afr, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , , , 2, 1, , , , , 1, , , , , 1, 6, 1, , , , , , , , , , , , 2, 1, 2, 2, , , , , , , , , 2, 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
vla, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
aga, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , 1, , , , , , , , 2, , , , , 2, 4, 2, , , , , , , , , , , 1, , 1, 1, , , 1, 1, , 1, , , , , , , , , 6, , , , , 1, , , , 2, , , , , , , , , , , , , , , , , 2, , , , , , , , 4, , , , , , , , , 5, 2, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
ahu, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, 2, 2, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
amx, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , 2, , , , , , , , , , , , , , , 1, 1, , , 1, 2, 2, 2, , , , , , , , , , , , , , 2, , , , 2, , , , , , , , , , , , , 6, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 14, 2, , , 1, 2, 4, 18, , , , , , , , , , , 16, , 17, , , , , , , , , , , 
ant, 4, 2, 1, 1, 1, 1, 1, 3, , , , 1, 2, 2, , , , , 3, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5, 4, 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
ape, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5, 2, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
auy, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
baa, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , , , , , , , , , 6, , , , 2, , , 1, , , , , , , 2, 1, 1, , , , , , , , , , 2, , , , , , , , 1, 1, , , , 1, , 1, 1, , 1, 1, 2, 2, 2, 1, , 1, , , , , , , , 4, 1, 2, 2, , , 2, , 5, 2, 3, , , 2, , , , , , , 2, , , , 1, , 2, 1, 2, , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 7, 3, , , , , , , , , , 3, , , , 4, 4, 1, 11, , , , , , 
bau, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bin, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6, , , , 2, 2, , , , , , , , , , , , , , 6, , , , , , 4, , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 2, 2, 2, , , , , , , , , , , , 1, , 2, , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bmr, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , 2, , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bnm, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bon, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, 1, 2, , , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 2, , , , , , , , , , , 2, , , 1, , 2, , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bry, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , , , , 8, , , , , , , , , , , , , , , , , , , 1, , , , , , 1, , , , , , , , , , , , , 2, , , , , , , , , , , , , , , 1, 1, , 1, 1, 2, 2, 2, , , , , , , , 2, , , , 1, , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
dni, 1, 3, 1, 1, 1, 1, 1, 2, 2, , , 1, 2, 1, 7, 8, 1, 1, 1, 1, 1, 5, 1, 4, 1, 3, 5, 2, 2, , 1, 2, 1, 1, 1, , , 5, 1, 5, 5, 3, , 3, , , 3, 6, 1, , , 3, 6, 2, 1, 2, , , , , 1, 1, 1, 2, , , , , , 1, 2, 1, 4, 2, 1, 4, 1, 2, 1, 2, 2, 2, 4, 4, 5, 1, 1, , 1, 1, , 1, 1, , 2, , 1, , 1, , , , , , 6, , 5, 1, 2, , 4, 4, 2, 2, 5, 2, 3, , 1, 2, 3, 4, 3, 2, , , 2, 3, 1, , 2, , , , , , 4, , , 3, 3, 2, , , , , , , , , , 1, 1, 1, 1, , , , , , 2, , , , 4, 1, 4, 8, 4, , , , , , , , , , 4, , , , 4, 4, 8, 1, , , , , , 
dun, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , 8, , , , , , , , , , , , , , , , , , , 6, , , , , , 4, , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 2, 2, 2, , , , , , , , , 2, 2, , 1, , 2, , , , 5, , , , , , , , , , , , , 5, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 15, , 15, , 2, 3, 4, 18, 4, , , , , , , , , , 17, , , 9, 4, 4, 5, 8, , , , , , 
eip, , , , , , , , , 1, 2, , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , , 4, , , , , , , , , , , , , , 6, , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 1, 6, 2, 2, 1, , , , , , , 6, 2, 5, 1, 1, 1, , , , 2, , , , , , , , , , , , , 2, , , , 2, , , , , , , , , , , , , , , , 5, , , , , , , , , , , , , , 6, , , , 1, 1, 4, 16, , , , , , , , , , , 15, 1, , , 4, 4, 1, 1, , , , , , 
eka, 1, 2, 1, 1, 4, 1, 1, 3, , 2, , 1, 1, 2, 1, 1, 6, 5, 3, 1, 1, 5, 1, 3, 1, 4, 5, 2, , , 1, 2, , , , , , 7, , , , 3, , 3, , , , 6, , , , 2, 9, 3, , , , , , , , 1, 1, 2, , , , 2, , , , , , 2, 1, 1, 4, , 1, 2, 3, 2, 3, , , , 1, , 1, 1, , , , , , 2, , , , , , , , , , , , , , , 1, , 2, , 5, 2, 2, , , 2, , , , , , , 2, , , , , 4, 2, 2, 2, 3, , , , , , , , 1, 2, , 4, , , , , , , , , , , , , , 6, , , , 1, 1, 4, 16, , , , , , , , , , , 15, 20, , , , , , 1, , , , , , 
fas, 1, 2, 2, 1, 1, 1, 1, 1, , , , 1, 1, 2, , , , , 1, 1, , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , 6, , , , , , , , , , , , , , , , , , , 2, , , , , , , , 3, 2, , , , , , 1, 1, , 1, 1, 2, 2, 2, , , , , , , , , 6, , , 1, , 2, , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
foe, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , 1, 1, 4, , , 2, 2, , , , , , , , , , 6, 2, , , , 2, , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
for, , , , , , , , , , , , , , , 1, 5, 5, 5, , , , , , , , , , , 2, , , , , , , 2, , , , , , , , , , , , , , , , , , , 6, , , , , , , , , , , , 8, , , , , , , 2, , , , , , , , 1, 1, , , , 1, , 1, 1, , 1, 1, 1, 1, 2, , , , , , , , , , , , 1, , 1, , , , , , , , , , , , , , , , , , , , , , , 2, 1, 2, , , , , , , , , 1, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gds, 1, 1, 3, 1, 1, 1, 1, 1, , , , 1, 2, 3, , , , , 3, 1, , , , , , , , , 3, , , , , , , 2, , , , , , , , , , , , , , , , , , , 1, 2, , , , , 1, , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , , 1, 1, , 1, , , , , , , , , 6, , , , , 1, , , , 2, , , , , , , , , , , , , 2, , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 7, 3, , , , , , , , , , 3, , , , 4, 4, 1, 11, , , , , , 
hua, , , , , , , , , , , , , , , , , , , , , , , , , 3, 3, 3, 2, 3, , , , , , , , , , , , , , , , 3, , , 6, , , , 2, 7, 4, 1, 2, , , 1, , 3, 2, 1, 3, , , 8, , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 1, 1, 1, 2, 1, , , , , , , 6, 2, , 1, 1, 1, , , 2, 2, 5, 2, 3, , , 2, , , , , , , 1, , , , 2, , , , , , , , , , , , , , , , , , , , , 1, 1, 1, 1, , , , , , 3, , , , 2, 4, 4, 20, , , , , , , , , , , 5, , , , 4, 4, 2, 11, , , , , , 
kak, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7, 3, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
kat, , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 2, , , , , , 2, , , 1, , , 2, 1, 2, , , , 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 1, 2, , , , , , , , , 1, 2, , , , , , , 1, 2, 3, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
kgl, , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
klq, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , 9, , , 1, , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , 1, 1, , 1, 1, 2, 2, 2, , , , , , , , , , 2, , 1, , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , 7, 3, 2, 1, , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
kmb, , , , , , , , , , , , , , , , , , , , , , , , , 4, 2, 5, 2, 2, , , , , , , , 1, , , 5, 5, , , , , , , , 1, , , , 1, 1, 9, , , 1, 1, , 1, , , , 4, , , , 2, , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 2, 2, 2, 6, , , , , , 1, , 2, 2, 2, 1, 5, 2, , , , 2, , , , 4, , , , , , , , , 1, , , , 1, , , , , , , , , , , , , , , , , , , , , 1, 2, 1, 1, , , , , , 15, , 8, , 2, 2, 4, 19, , , , , , , , , , , 17, , , 7, 4, 4, 6, 4, , , , , , 
kmn, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , 9, , , , , , 2, , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, , 2, 1, 2, , , , , , , , , 6, 2, , 1, , 2, , , , , , , , , , , , , , , , , 1, , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4, , , , 4, 2, 4, 20, , , , , , , , , , , 6, , , , 4, 4, 8, 2, , , , , , 
kmp, 2, 2, 3, 4, 2, 2, 1, 2, 1, , , 1, 2, 1, , , , , 1, 1, , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , 2, 1, 4, 4, 2, , , , , , , , , 1, , 1, 1, , , 1, 2, 2, 2, , , , , , , , , , , 4, , , 2, , , , 2, , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , 2, 4, 4, 20, , , , , , , , , , , 5, , , , 4, 4, 2, 11, , , , , , 
kob, 3, 3, 2, 1, 1, 1, 1, 2, 2, 2, , 1, 2, 1, 6, 8, 1, 5, 1, 1, , , , , 4, 4, 5, 2, 2, , 1, 2, 1, 1, 1, 2, 3, 4, , 4, 1, 3, , 3, 2, 1, 1, 6, 1, 2, 1, 2, 1, 3, 9, 2, 1, , 1, , 1, 2, 1, 2, , , 1, 2, 2, , , , , 2, 1, 1, 1, 2, 1, 3, 3, 1, 1, , , , 1, , 1, 1, , 1, 1, 2, 2, 2, 7, 5, , , , , 2, 2, 2, 2, , 1, 5, 2, 1, 2, 2, 2, 2, 4, 1, 2, , 2, 3, 4, 8, 5, 1, 3, 1, 1, 7, 1, 1, 3, 2, 2, 2, 3, 4, 4, 4, 3, 1, 2, , , , , 5, , , , , 1, 1, 1, 1, , , , , , 4, , , , 4, 2, 4, 20, , , , , , , , , , , 6, , , , 4, 4, 8, 2, , , , , , 
koi, 1, 2, 2, 2, 3, 1, 1, 2, , , , 1, 1, 2, , , , , 1, 1, 1, 5, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 1, 2, 1, 2, , 1, 1, 2, , , , , , , , , , , 1, 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 3, 3, , , , , , , 3, , , , , , , , , , , , , , , , , , , , 2, , , , , 1, , , , 1, 4, 4, , , , , , , , , , , , , , , , , , , , , , , , , 
krw, , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , 2, 1, , , , , , 2, 3, , , 4, 3, , , , , , , , , , , , , , 1, , , , , , 1, , , , , , , , 1, , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , , 1, 1, 1, , 7, 2, 2, , , , , , 2, 2, , , 5, 1, , , , 2, , , , , , , , , , , , , 6, , , , 1, , , , , , , , 5, , , , , , , , , , , , , , , , , , , , , , 14, 4, , , 2, 2, 4, 18, , , , , , , , , , , 16, , 6, , 4, 4, 6, 6, , , , , , 
ktn, , , , , , , , , , , , , , , 1, 7, 6, 5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
kyk, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 7, , , , 2, 1, , , , , , , , , 2, , , , , 6, , , , , , 4, , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, , 2, 2, 2, , , , , , , , , 6, 2, , 1, , 2, , , , 2, , , , , , , , , , , , , , , , , 2, , , , , , , , 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
mav, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6, 2, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
mey, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 2, 2, 2, , , , , , , , , 2, 2, , 1, , 2, , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , 5, 3, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
mni, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , , 1, , , 2, , , , , , , , , 6, , , , , , , , , , , , , , , , , , , , , , 2, , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 21, , , , , , , , , , , 14, , , , , , , 11, , , , , , 
mpt, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , 1, 4, , , , , , , , , , , , , , 6, , , , , , 4, , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, 4, 1, 1, 2, 2, 2, 3, , , 1, , , , , 2, 2, 4, 1, 5, 2, , , , 2, , , , , , , , , , , , , 1, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4, , , , 4, 2, 4, 20, , , , , , , , , , , 6, , , , 4, 4, 8, 2, , , , , , 
mqf, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
mrs, , , , , , , , , , , , , , , 1, 3, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4, , , , 4, 2, 4, 20, , , , , , , , , , , 6, , , , 4, 4, 8, 2, , , , , , 
nab, , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, 4, , , , 1, , , , , , , , , , , , , , 6, , , , , , 2, , , , , , , , 1, , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 2, 2, 2, , , , , , , , 2, 6, , , 1, , 2, , , , 2, , , , 3, , , , , , , , , 2, , , , 6, , , , , , , , 4, , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 7, 3, , , , , , , , , , 3, , , , 4, 4, 1, 11, , , , , , 
nnk, , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 2, , 2, , , , , , , , 2, 6, 2, , 1, , 2, , , , , , , , , , , , , , , , , 2, , , , 6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , 4, 1, 4, 8, 4, , , , , , , , , , 4, , , , 4, 4, 8, 1, , , , , , 
omi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 9, , , , , , , , , , , , , , , , , , , 1, , , , , , 4, , , , , , , , , , , , , 2, , , , , , , , , , , , , , , 1, 1, , 1, 1, 2, 1, 2, , , , , , , , 3, , 2, , 1, , 2, , , , , , , , , , , , , , , , , 2, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 21, , , , , , , , , , , 18, , , , , , , , , , , , , 
ono, , , , , , , , , , , , , , , 2, 8, 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, 1, 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 1, 7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, , , , , , , , , , , , , , , , , , , , , , , , , 
oro, , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , 1, , , , , , 5, , , , , , , , , , , , , , , , , , , 9, , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 2, 2, 2, , , , , , , , 2, 2, 2, , 1, , 2, , , , 2, , , , , , , , , , , , , 5, , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8, , , , 1, 2, 4, 16, , , , , , , , , , , 15, 21, , , , , , 2, , , , , , 
pis, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, , , 2, , , , , , , , , 2, , , 1, , , , , , , , , , , , , , , , , , , 6, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 14, 1, , , 1, 1, 4, 18, , , , , , , , , , , 16, , 14, , , , , 5, , , , , , 
